SKU,Name,Brand,Category,Revenue_Tier,Revenue,Image_URL
ELEC-LAP-001-A,AdroitZ Premium Phone Socket Holder For Nokia Lumia 900,AdroitZ,Electronics,A,225566910.00,/catalogue/ELEC-LAP-001-A.webp
FURN-VIS-265-A,Aroma Comfort Polyester Purple Printed Eyelet Window…,Aroma Comfort,Furniture,A,191366100.00,/catalogue/FURN-VIS-265-A.webp
FURN-PAR-229-A,SANTOSH ROYAL FASHION Cotton Printed King sized Double…,SANTOSH ROYAL FASHION,Furniture,A,173916620.00,/catalogue/FURN-PAR-229-A.webp
FURN-WOR-247-A,Lovely Plastic Desk Chair,Lovely,Furniture,A,165546560.00,/catalogue/FURN-WOR-247-A.webp
NETW-POE-104-A,D-Link DAP1320,D-Link,Networking,A,59679040.00,/catalogue/NETW-POE-104-A.webp
NETW-FWL-005-A,Netgear EX6120 AC1200 Mbps Wi-Fi Range Extender,Netgear,Networking,A,48179197.00,/catalogue/NETW-FWL-005-A.webp
FURN-VIS-223-A,@home Annulus Solid Wood Dressing Table,@home,Furniture,A,42245340.00,/catalogue/FURN-VIS-223-A.webp
FURN-MOB-175-A,Chumbak Square Wood Coaster Set,Chumbak,Furniture,A,42081950.00,/catalogue/FURN-MOB-175-A.webp
FURN-DSK-002-A,ORKA Leatherette XXXL Teardrop Kid Bean Bag,ORKA,Furniture,A,41072133.00,/catalogue/FURN-DSK-002-A.webp
ELEC-TAB-003-A,CASEDEAL Microsoft Nokia lumia x2 Back Panel,CASEDEAL,Electronics,A,38043913.00,/catalogue/ELEC-TAB-003-A.webp
FURN-PAR-211-A,Amore Square Wood Coaster Set,Amore,Furniture,A,37568790.00,/catalogue/FURN-PAR-211-A.webp
ELEC-MON-002-A,snjmart For X Play Stereo Dynamic Earphone Wired…,snjmart,Electronics,A,34537809.00,/catalogue/ELEC-MON-002-A.webp
ELEC-PHN-004-A,Theskinmantra 15052HTCX9-SKN HTC One X9 Mobile Skin,Theskinmantra,Electronics,A,29923803.00,/catalogue/ELEC-PHN-004-A.webp
FURN-STO-205-A,Artnconcept Abstract Cushions Cover,Artnconcept,Furniture,A,28769880.00,/catalogue/FURN-STO-205-A.webp
FURN-WOR-253-A,House This Queen Cotton Duvet Cover,House This,Furniture,A,28739480.00,/catalogue/FURN-WOR-253-A.webp
FURN-STO-127-A,First Choice Cotton Embroidered Diwan Set,First Choice,Furniture,A,26807760.00,/catalogue/FURN-STO-127-A.webp
NETW-NET-158-A,Wi-Bridge WR3G050-01,Wi-Bridge,Networking,A,26197360.00,/catalogue/NETW-NET-158-A.webp
ELEC-POR-269-A,APOLLO+ Pack Of 3 Flexible Led Light,APOLLO+,Electronics,A,26194350.00,/catalogue/ELEC-POR-269-A.webp
NETW-FIB-266-A,GadgetGuru Youth Edition 300 Mbps,GadgetGuru,Networking,A,25792820.00,/catalogue/NETW-FIB-266-A.webp
FURN-TBL-005-A,Ethnic Handicrafts Solid Wood Single Bed,Ethnic Handicrafts,Furniture,A,25607224.00,/catalogue/FURN-TBL-005-A.webp
OFFC-HIG-216-A,Shopmania Music Band A5 Notebook Spiral Bound,Shopmania,Office Supplies,A,24603200.00,/catalogue/OFFC-HIG-216-A.webp
FURN-MOB-217-A,Rosepetal Cotton Floral Diwan Set,Rosepetal,Furniture,A,24220680.00,/catalogue/FURN-MOB-217-A.webp
FURN-PAR-157-A,Nilkamal Queen Spring Mattress,Nilkamal,Furniture,A,23648640.00,/catalogue/FURN-PAR-157-A.webp
NETW-PAT-110-A,D-LINK DIR-510L,D-LINK,Networking,A,22376370.00,/catalogue/NETW-PAT-110-A.webp
NETW-RAC-140-A,Airtel B310s-927,Airtel,Networking,A,21974040.00,/catalogue/NETW-RAC-140-A.webp
FURN-STO-181-A,"Cotonex Grey, Red Cotton Kitchen Linen Set",Cotonex,Furniture,A,21587250.00,/catalogue/FURN-STO-181-A.webp
FURN-PAR-187-A,loomkart Blue Polyester Runner,loomkart,Furniture,A,20507140.00,/catalogue/FURN-PAR-187-A.webp
NETW-POE-260-A,Zyxel VMG1312-B10A VDSL2 Wireless N VDSL2 4-port…,Zyxel,Networking,A,20466720.00,/catalogue/NETW-POE-260-A.webp
ELEC-USB-227-A,Via Flowers Llp Mirror VC89564 8 GB Pen Drive,Via Flowers Llp,Electronics,A,19283670.00,/catalogue/ELEC-USB-227-A.webp
NETW-POE-194-A,Huawei HG532D,Huawei,Networking,A,18780420.00,/catalogue/NETW-POE-194-A.webp
NETW-POE-236-A,Netis WF-2301,Netis,Networking,A,18578160.00,/catalogue/NETW-POE-236-A.webp
NETW-FIB-188-A,Iball WRA300N3GT,Iball,Networking,A,18032960.00,/catalogue/NETW-FIB-188-A.webp
NETW-POE-176-A,Vodafone R206 i,Vodafone,Networking,A,17697510.00,/catalogue/NETW-POE-176-A.webp
FURN-MOB-163-A,Art n Beyond Polyresin Wine Rack,Art n Beyond,Furniture,A,17236800.00,/catalogue/FURN-MOB-163-A.webp
FURN-PAR-199-A,GIMS Brown Viscose Carpet,GIMS,Furniture,A,17145600.00,/catalogue/FURN-PAR-199-A.webp
NETW-NET-254-A,Setu Infocom 4 Port Fxo Gateway,Setu Infocom,Networking,A,17111050.00,/catalogue/NETW-NET-254-A.webp
NETW-RAC-164-A,TP-Link Archer C20 AC750 Dual Band Router,TP-LINK,Networking,A,16613520.00,/catalogue/NETW-RAC-164-A.webp
ELEC-LAP-101-A,BnC Universal 3 in 1 Cell Phone Camera Lens Mobile…,BnC,Electronics,A,16610880.00,/catalogue/ELEC-LAP-101-A.webp
FURN-PAR-241-A,Loomkart Multicolor Cotton Dhurrie,Loomkart,Furniture,A,16534000.00,/catalogue/FURN-PAR-241-A.webp
SAFE-SAF-267-A,Rapter BNC-179 BNC Wire Connector,Rapter,Safety & PPE,A,16056000.00,/catalogue/SAFE-SAF-267-A.webp
FURN-VIS-139-A,Abhomedecor Cotton Abstract Double Bedsheet,Abhomedecor,Furniture,A,15833220.00,/catalogue/FURN-VIS-139-A.webp
ELEC-BLU-113-A,ACM Pouch for Intex Aqua Lions 3g,ACM,Electronics,A,15383250.00,/catalogue/ELEC-BLU-113-A.webp
FURN-MOB-133-A,Living World by Home Stop Solid Wood Display Unit,Living World by Home Stop,Furniture,A,15338470.00,/catalogue/FURN-MOB-133-A.webp
ELEC-POR-203-A,Shortkut enterprises 510 Mobile/Tablet Speaker,Shortkut enterprises,Electronics,A,14990940.00,/catalogue/ELEC-POR-203-A.webp
NETW-SWT-002-A,"Laploma 3g Routers & Pocket Routers,Enhance Wifi Range",Laploma,Networking,A,14979251.00,/catalogue/NETW-SWT-002-A.webp
FURN-STO-259-A,Tappu Ki Dukaan Cotton Apron Free Size,Tappu Ki Dukaan,Furniture,A,14896800.00,/catalogue/FURN-STO-259-A.webp
ELEC-WEB-263-A,TUP Book Cover for iBall 3G 7271 HD 70 7 Inch,TUP,Electronics,A,14208960.00,/catalogue/ELEC-WEB-263-A.webp
FURN-WOR-109-A,RYAN Cotton Apron Free Size,RYAN,Furniture,A,14204250.00,/catalogue/FURN-WOR-109-A.webp
ELEC-POR-209-A,Logitech Book Cover for Apple iPad Air2,Logitech,Electronics,A,14068040.00,/catalogue/ELEC-POR-209-A.webp
NETW-FIB-230-A,Edimax BR-6288ACL,Edimax,Networking,A,14051400.00,/catalogue/NETW-FIB-230-A.webp
NETW-NET-116-A,iBall 300M extreme Wireless-N Router,iBall,Networking,A,13908510.00,/catalogue/NETW-NET-116-A.webp
ELEC-USB-197-A,Case Logic Book Cover for Apple iPad Air 2,Case Logic,Electronics,A,13884640.00,/catalogue/ELEC-USB-197-A.webp
FURN-PAR-145-A,The Intellect Bazaar Plain King Blanket Grey,The Intellect Bazaar,Furniture,A,13299520.00,/catalogue/FURN-PAR-145-A.webp
ELEC-LAP-179-A,Rang Rage Pouch for Apple iPad,Rang Rage,Electronics,A,13155770.00,/catalogue/ELEC-LAP-179-A.webp
SAFE-SAF-141-A,Himmlisch ST381 Magnetic Sun Shade For Maruti Alto,Himmlisch,Safety & PPE,A,13053940.00,/catalogue/SAFE-SAF-141-A.webp
FURN-MEE-235-A,Raymond Home Floral Single Quilts & Comforters Red,Raymond Home,Furniture,A,13021470.00,/catalogue/FURN-MEE-235-A.webp
NETW-PAT-212-A,Apple MC414HN/A,Apple,Networking,A,12847080.00,/catalogue/NETW-PAT-212-A.webp
ELEC-BLU-191-A,Usmas Book Cover for Samsung Galaxy Tab A 8.0,Usmas,Electronics,A,12712240.00,/catalogue/ELEC-BLU-191-A.webp
